nodeIndex,segmentId
742,edge:7d2b1f3aaeea1380
743,edge:7d5fdc326a5e8148
744,edge:7dc4bd42f97ce361
745,edge:7dd5568e9263a77d
746,edge:7ddabb9e3fa267aa
747,edge:7e1ef228df681c4c
748,edge:7e22af60b293be86
749,edge:7ef2e393e2852400
750,edge:7f0332ddb7c086e6
751,edge:7fb81982a7099c34
752,edge:7fc0eb7fbc3b4e6c
753,edge:7fc21ea4091c4ba9
754,edge:7ff6961ded54fb7f
755,edge:7ff7f6c12c991d0d
756,edge:801a1784d1103ff2
757,edge:8036cf514bdcd33c
758,edge:80b4fe1eb544cdec
759,edge:80c87c84aa40485b
760,edge:80d0c98cbbe923a3
761,edge:810e2008b181eb47
762,edge:812ffa880e78d3b8
763,edge:813833fbaddec989
764,edge:817715cc1bc097d3
765,edge:8181c4506fd7db8a
766,edge:81e3651b5aeb3103
767,edge:823f3c7f9781d361
768,edge:8263c99c4677dbd5
769,edge:82902eb32b12ac66
770,edge:829b2dbf3b411492
771,edge:82c139d25d43e4bd
772,edge:82c681dd13314b92
773,edge:832ce6707fa661b2
774,edge:83f43c3f973c8d4d
775,edge:84037079a1ff8233
776,edge:8406aea432f9cef1
777,edge:840d415a5be17976
778,edge:8432acfbdbe6c087
779,edge:846240f70387e302
780,edge:84af2f5da6d70ddf
781,edge:84b9b16fccf2af68
782,edge:84d3493d6ea841cf
783,edge:856e69f81d557990
784,edge:85caf7ba2f2f8229
785,edge:85cdc05257ee487e
786,edge:86606d17d8f80bac
787,edge:868652d90147cd5c
788,edge:86b60a628c6d507b
789,edge:86edf8f873afe01c
790,edge:870d1a505509caba
791,edge:871fe554270dc2b4
792,edge:8742bf3fdf6e0cb3
793,edge:8745d2fe4798b80b
794,edge:874a4972e62a1171
795,edge:875005c9022c10bd
796,edge:876d86a7d4797abe
797,edge:8799522d51ce9dd1
798,edge:87db157cf05c8945
799,edge:87f67773b9ada3e7
800,edge:88466b63530327ea
801,edge:89003b80788f640a
802,edge:8905d9542abfe86e
803,edge:8965fa823dc8497b
804,edge:897cbe4fa10d9b0a
805,edge:89f1ee1298f739d9
806,edge:89fb7cdcded6ccc0
807,edge:8a838b5823996e33
808,edge:8a8de0af3f892f61
809,edge:8acbf20e7de4888a
810,edge:8ae53bc02242d1ae
811,edge:8aef04b968d287ca
812,edge:8afc221103319f80
813,edge:8b0a88821dd72597
814,edge:8b2389e6eca01d6f
815,edge:8b2d18479989e20e
816,edge:8b57a26568530c3f
817,edge:8b90bcddf18db2be
818,edge:8b9f827287711dbd
819,edge:8c0ad20e752741c7
820,edge:8c1452e54a1445af
821,edge:8c607858f70e3230
822,edge:8c88c7b59b98d40a
823,edge:8cad237d8131cc6e
824,edge:8cc1452594a0729c
825,edge:8cd7bcdd026174a3
826,edge:8d031662880dc02b
827,edge:8d0e2f11013a9aae
828,edge:8d2c4a0abf9f973f
829,edge:8d5ec7f7305fb284
830,edge:8d6ed36616f0e965
831,edge:8d7edeb24989658b
832,edge:8d8696c8eaacfc91
833,edge:8d8978252d989342
834,edge:8ddc5a44963fe667
835,edge:8e2bb4aaeb1dc79d
836,edge:8e31e30c8314d29a
837,edge:8e4a5c06d0bd6ccf
838,edge:8e5cb19e332abe6a
839,edge:8e83a51218dfc478
840,edge:8ea174c3df81fe21
841,edge:8f1bb6a0d53d89f6
842,edge:8f2a0b17e596d3bd
843,edge:8f7d12e7a19b0596
844,edge:8ff1f128578afad2
845,edge:9069b6f1aba6e2dd
846,edge:9072e3500024aba2
847,edge:90a2c9da59d4f9b3
848,edge:90eca20765563d67
849,edge:90f49f0d88ffe74e
850,edge:9105f96ccf31e48c
851,edge:917bd301885c4111
852,edge:9195bc5b31ad9da8
853,edge:91c1f835415d47f6
854,edge:91e8733028af89b9
855,edge:929212e1438eafd9
856,edge:92dd11108ef08044
857,edge:92fb9751de267f20
858,edge:931aa6a141b710ea
859,edge:935ae96c654f0389
860,edge:936d5dcf11ba0916
861,edge:937dcae573337ad3
862,edge:93a06cdf14518d26
863,edge:93b51501a6ab2732
864,edge:93c4f9b748c00c57
865,edge:943c3ff2626ae337
866,edge:945568c554761701
867,edge:95140c407bc440be
868,edge:955e4a0b03a097b9
869,edge:955e934d0971797e
870,edge:95846d9b965212ac
871,edge:958b81df6fe7277c
872,edge:958f2f1da2922389
873,edge:9590c30b658f4748
874,edge:95afbe4000ef65ee
875,edge:95b9bbd899a85c0c
876,edge:95ba43f77af604a3
877,edge:96500725f32d943c
878,edge:96557196ecebd4c7
879,edge:96786ce4f6fae839
880,edge:967f8ec8e86ec0a6
881,edge:96d359731c5ad91d
882,edge:971f896584c15b32
883,edge:9762e807a9fea639
884,edge:97728701f0fd37a9
885,edge:97982c181e2006d0
886,edge:9798e0eab07f41db
887,edge:97a58542d95926d0
888,edge:97ce1c37f924d2d8
889,edge:98873dbb905e7024
890,edge:98b465b91af193c4
891,edge:98f3ec36868a0d26
892,edge:990f5531a6107725
893,edge:99205ef01efdcba4
894,edge:994866bbc1b8743c
895,edge:995f103c53c75997
896,edge:9980674fa0986828
897,edge:9980c181f89dd233
898,edge:998bf77c6c0dc498
899,edge:9995f27273f8e235
900,edge:99b466c43ab2d1e5
901,edge:99e3df820d3b33f0
902,edge:9a2a7510d0ff3758
903,edge:9a462de693193abf
904,edge:9aba3e2888ed1fb6
905,edge:9b1876e1c3a69fd9
906,edge:9b54ef7bcb0f72b0
907,edge:9b7653aa18238ffd
908,edge:9bb3973affea4491
909,edge:9c56e107dd7f9eb7
910,edge:9c7cc73808374f54
911,edge:9ccdbd214951ce35
912,edge:9d3ffce0dd46f7c1
913,edge:9d96c15f675cf3dc
914,edge:9da52f592838c6c3
915,edge:9db4909a9c48e23a
916,edge:9df28203ae337ba1
917,edge:9e38b4e3c58e823e
918,edge:9e4938112bff89a9
919,edge:9e51b831deb5bcaa
920,edge:9e57b317dd042620
921,edge:9e6dccbf564485ae
922,edge:9e79acbf442c236c
923,edge:9eb313b5f027ef7d
924,edge:9f078bdb29a22c6f
925,edge:9f3bdb7a03000524
926,edge:9f5146da24fb14c5
927,edge:9fa0df96aee5e476
928,edge:9fa73415ab55b2a4
929,edge:a024fc457296bcf6
930,edge:a09538a79a9e5f47
931,edge:a0e9f9d54f8a9512
932,edge:a1139df5154c4b36
933,edge:a14ad67e404690b4
934,edge:a15bf52b3f78a4d2
935,edge:a17d3c4b0ee733eb
936,edge:a1cec1690833b649
937,edge:a1dc5d644170ca9f
938,edge:a1e7ac4c167e6a44
939,edge:a21d1bd7da833b3b
940,edge:a21d36c76e64a5e1
941,edge:a22f0167889e8bc9
942,edge:a2bb398c62fb80ed
943,edge:a2d2e526e8933de9
944,edge:a2e6bdd4eaadcd26
945,edge:a34f53ae634486d2
946,edge:a419a441cc69f632
947,edge:a48a733ade18fa63
948,edge:a4bc320a51ac70f4
949,edge:a4f15587be71a2fd
950,edge:a4f9dab210e1502c
951,edge:a55114a8649cd6cf
952,edge:a56b97c6515b6a1c
953,edge:a5b5dd42edc5182d
954,edge:a5b8246438c30205
955,edge:a5b9246e0b6b28ec
956,edge:a5b958fd23e067cb
957,edge:a5c7d649f6cb6f78
958,edge:a5e919de8bcb6968
959,edge:a63344aa23232460
960,edge:a654a1bc6486d3c5
961,edge:a68e4d2f554f05b4
962,edge:a6b278653e6f4b62
963,edge:a6be7fe049e1c35f
964,edge:a6ee4f916666116b
965,edge:a6f6f3f8d3c27c67
966,edge:a77eb5145422a44d
967,edge:a7e637a151831108
968,edge:a7f68d436b33507b
969,edge:a808959adf3f348c
970,edge:a815ca40f9b6cb49
971,edge:a82fbf476ccb393c
972,edge:a83dddec8bca7b4f
973,edge:a8532d2f36194544
974,edge:a88eb14254ed9df0
975,edge:a92c7a97bcba18c4
976,edge:a937e1aa211fa1ca
977,edge:a9644a24ea55cac3
978,edge:a9aad3b21d693da2
979,edge:a9bda2dda102d35e
980,edge:aa2c5bf9aaa0c57d
981,edge:aa4f174465305d91
982,edge:aa536c9317a6b851
983,edge:aa80804d9e707530
984,edge:aabb0b3980ebac7a
985,edge:aaf28a9a3bd270d0
986,edge:ab6376a72bc4f2ad
987,edge:abac4bdc2c7149a1
988,edge:abb0d327739385ed
989,edge:abd4c18afd224877
990,edge:abfb61ead82fdff8
991,edge:ac10852e4e4a7594
992,edge:ac1fb15220e2fe0e
993,edge:ac21ca2320bf36ee
994,edge:ac5eaad0cf8df6e5
995,edge:ac7642c314047792
996,edge:ac9989b6137f6088
997,edge:aca5cd98623e77d0
998,edge:ad2d9bf0d506579a
999,edge:ad77b3fc6c0b13e8
1000,edge:ad823540e8dc2951
1001,edge:ad879e6d70efb351
1002,edge:ad8f2cec00b65513
1003,edge:adaa4fc2f4a1722f
1004,edge:ae09debfe05d8144
1005,edge:ae26b5f751f7ff76
1006,edge:ae2d526b2ce7c65f
1007,edge:ae356606609715f1
1008,edge:ae475748612ff5f0
1009,edge:ae503da02b4a1e4c
1010,edge:ae5063561a6b62a8
1011,edge:ae62b0de1c48917a
1012,edge:ae6571b4dcb4a364
1013,edge:ae77151014dd8a80
1014,edge:ae8ebea5161cd2c6
1015,edge:aecabda41e050573
1016,edge:af0a830cf8638e87
1017,edge:af5cb0bd0c2bd91e
1018,edge:af636d20278b3d97
1019,edge:affa00cacb7acbd5
1020,edge:b0010810a05bf6cc
1021,edge:b02778ceb0a461b8
1022,edge:b05dd5f79edc95b7
1023,edge:b0a975f6a4430aed
1024,edge:b0db7d320de364a2
1025,edge:b16835584e738d1a
1026,edge:b16c59840126486e
1027,edge:b18cd38362fdac01
1028,edge:b19ec6787591a474
1029,edge:b1fbf606630998d4
1030,edge:b1ff179884b645ef
1031,edge:b28df643b535c9a6
1032,edge:b2a056ea71bfcb7a
1033,edge:b2b3116bf1c14078
1034,edge:b2bbbb6507f350a2
1035,edge:b2be39069b756827
1036,edge:b2e4b0755a92fb80
1037,edge:b2e4f61829447031
1038,edge:b2f74f01ee4bfa00
1039,edge:b346af54e29378a3
1040,edge:b35526115377db84
1041,edge:b39fcd5f9b17f9b5
1042,edge:b3a566720baa2d5e
1043,edge:b3ed36533f5862c8
1044,edge:b499a28a28722c85
1045,edge:b4de5b887765c0d8
1046,edge:b500c955dc3ea1e4
1047,edge:b5293706b0234c13
1048,edge:b54245dda700d143
1049,edge:b55601cb754440d8
1050,edge:b56a4e1b2400735b
1051,edge:b58c9793e9a10ca9
1052,edge:b5ea7ffd3c3e2ac0
1053,edge:b5f405d1df3ec955
1054,edge:b60ed7ac1808a1d0
1055,edge:b61eff708e840381
1056,edge:b63859022b8d5005
1057,edge:b640336f5d84a399
1058,edge:b64ca546c2205713
1059,edge:b665d4a1439836a9
1060,edge:b66c580cd7bb5c90
1061,edge:b6aa3e3ef7a3c97f
1062,edge:b6fd2c55c851d078
1063,edge:b7344f58d4e7ad4c
1064,edge:b776a518f8ba7e22
1065,edge:b7b302be4a39fafe
1066,edge:b81c7bac0a205c58
1067,edge:b8609d8687c0a81c
1068,edge:b873407e342f6a94
1069,edge:b8d42d675869eda2
1070,edge:b903fba754550959
1071,edge:b90ff55369f67506
1072,edge:b9179f2ba3946526
1073,edge:b92853aa7d69dcf1
1074,edge:b92cd48d819ab1ce
1075,edge:b93eb39684cf5d44
1076,edge:b957236cd741c54d
1077,edge:b9ad2ff4dc598054
1078,edge:b9c176cb91fdbd29
1079,edge:b9ec51da990213df
1080,edge:b9ee44e225d599fa
1081,edge:b9eeffa9d299f610
1082,edge:ba79b4fc5c024344
1083,edge:baafff1e3f848391
1084,edge:bac85c6fe50f3ae6
1085,edge:badab28af084b62f
1086,edge:badb886e259de2a2
1087,edge:bb136bef1718ad12
1088,edge:bb1af61f0de1e31c
1089,edge:bb81822edbc7e54c
1090,edge:bba277fe25789a67
1091,edge:bbc121955159ed14
1092,edge:bc06d35e067a1745
1093,edge:bc08b691aeac42d4
1094,edge:bc08bc5d63f95a3f
1095,edge:bc0926f0a9ec6c09
1096,edge:bc1c26abefc18064
1097,edge:bc2960a15a6648d0
1098,edge:bc2cf537a2686223
1099,edge:bd5742ccf4aca04c
1100,edge:bda7a194a7e19997
1101,edge:bdbdcc9f48e1db61
1102,edge:be4bf3217c74b269
1103,edge:be6ad748013bf50d
1104,edge:be6b5f535c2b576d
1105,edge:be8de4502951c6e1
1106,edge:bf0418bdb3c564c5
1107,edge:bf712a75df8776b4
1108,edge:bf7dd09b85970cd2
1109,edge:bf8b221d35965019
1110,edge:bf9084dcb4336127
1111,edge:bfa90ce9bdc10736
1112,edge:bfed4179d77fa642
1113,edge:bff8638171d79ffd
1114,edge:c01d0b2eecd5e99c
1115,edge:c0696317dbd41bae
1116,edge:c06f01a57197f4ec
1117,edge:c0bd66934ac5a9e8
1118,edge:c0c7c99910ae0320
1119,edge:c112990b55a2b0cf
1120,edge:c1354eb28f6a95a7
1121,edge:c15bf2bc8c9d5f87
1122,edge:c189a9f4ffaa92e7
1123,edge:c1b18876667d0dab
1124,edge:c2809ee4de5e896b
1125,edge:c29d9760d9fdd8ac
1126,edge:c29ebb0d197ce6ef
1127,edge:c2a3b1fc1e07473a
1128,edge:c2a6563fd5e2738c
1129,edge:c2cc1fbe18768b32
1130,edge:c33651bbd33ca4ee
1131,edge:c3b153f4532837d7
1132,edge:c403e96b9b57c277
1133,edge:c427dfeb53d7df60
1134,edge:c42e989ad4692b37
1135,edge:c499b6d1de6f7f72
1136,edge:c49dd85f3d2535db
1137,edge:c4b2252d16a7d15f
1138,edge:c5104f3c9c11b531
1139,edge:c53d6f458e18cf10
1140,edge:c56b1df8e2026b27
1141,edge:c58188891678940e
1142,edge:c5922e3df1a759ee
1143,edge:c5b57cd6c9ac1b43
1144,edge:c5b93a3e650a1772
1145,edge:c61a19f395f67aef
1146,edge:c633a0a197f90eea
1147,edge:c6614c09e360221a
1148,edge:c7289c06f23bf0dd
1149,edge:c7762ffe3a6c66b3
1150,edge:c777d01f96ff5d84
1151,edge:c78f3a3ead72f131
1152,edge:c79f952808b831bf
1153,edge:c81b964685c0a4ae
1154,edge:c84dc082015a11ad
1155,edge:c88e569bf745c34d
1156,edge:c8a96da8aba3bd02
1157,edge:c8f2860fa684bb82
1158,edge:c911c03d6d5ecc36
1159,edge:c91435aff792fa28
1160,edge:c9175d388790982a
1161,edge:c934d2dadbf3d668
1162,edge:c964a5601809129a
1163,edge:c971ebaefc673d27
1164,edge:c9a1316b877aa4c5
1165,edge:c9ccf6e9f9c9eb22
1166,edge:c9d5858daeb11186
1167,edge:c9e5b441aec5c4aa
1168,edge:c9eadc73485f2e4b
1169,edge:c9ef28c59618006d
1170,edge:ca0353efe87948b2
1171,edge:ca22aa1089fadc17
1172,edge:ca3e029a956b68b6
1173,edge:ca6540b95a916b5a
1174,edge:ca92a3347112859a
1175,edge:cab6905fc88a028c
1176,edge:cac3b348dec0e0a1
1177,edge:caccf5533e5c8eaf
1178,edge:cad5e6fb232bd79c
1179,edge:cb58adc18cd4a775
1180,edge:cb7bd7c7c2daed99
1181,edge:cb8a67cc47bd9ede
1182,edge:cc2d01b1b8f420d5
1183,edge:cc35ebcaeef72a0d
1184,edge:cc6690f78581aec6
1185,edge:cc938f6d2e381ef7
1186,edge:ccb7944dbdffeebd
1187,edge:cccbebf678ec1da4
1188,edge:ccd1c812005b8e7e
1189,edge:cce2970006bd6812
1190,edge:cd259b4599e7a1ff
1191,edge:cd3949e527de1fe4
1192,edge:cd638a92854ae3ac
1193,edge:cd983d9f10f3b491
1194,edge:cde0517b97fc0e58
1195,edge:cdfa4540ad50bbbd
1196,edge:ce05e9c77f9d5c67
1197,edge:ce15f798a135b451
1198,edge:ce1a7dcc29667bc7
1199,edge:ceb6bd9271428f28
1200,edge:cee1b9d70f1cf98a
1201,edge:cef9034c09698e8d
1202,edge:cefe7f71d70c69fb
1203,edge:cf433dc6cf9385e5
1204,edge:cf45c0b5aeb74045
1205,edge:cf6044c633c2d980
1206,edge:cf8ae299c73f869b
1207,edge:cfa29e5fdb647a11
1208,edge:cfada48ebffc7db0
1209,edge:cfae4b74f0e495c8
1210,edge:cfc84732e472bb05
1211,edge:d00379616f7666a5
1212,edge:d02e7d05c8de9892
1213,edge:d03cef641ce084b3
1214,edge:d15f1e1c10837837
1215,edge:d19fccc0a0c23509
1216,edge:d205630216785226
1217,edge:d2135459be6df6b3
1218,edge:d2583efd65e983e3
1219,edge:d26f80838cc20867
1220,edge:d291ae70d2288d86
1221,edge:d2d11dc89005e772
1222,edge:d2e09ee2c794542d
1223,edge:d2e8f80ee222ed63
1224,edge:d375f1ae3bb399e3
1225,edge:d3bca6e3c7527d4d
1226,edge:d421cfe47a599eff
1227,edge:d425876ccfbbe4ea
1228,edge:d42f5cb1705355ce
1229,edge:d480f3b38596b601
1230,edge:d481185c55330b93
1231,edge:d4812cc02dd2a54f
1232,edge:d4821ce72f65085a
1233,edge:d4b406e90a57fe58
1234,edge:d4e0084914e3d2a8
1235,edge:d55cc1eb8607a795
1236,edge:d55eb725d4b6a71c
1237,edge:d57555d76539caca
1238,edge:d59998611db7153c
1239,edge:d59b117c5002edd8
1240,edge:d5cc485214b657ae
1241,edge:d61d0589c2af39d2
1242,edge:d6426d547cca6a0b
1243,edge:d6d65cb926de55b5
1244,edge:d7090e3c99dfb74f
1245,edge:d715e4c7bb52db21
1246,edge:d719d744b922dd08
1247,edge:d761400777334912
1248,edge:d7a1df4a3f3b807f
1249,edge:d7a2cf01bd408435
1250,edge:d86dbdab156b38b7
1251,edge:d8c24a03de31133f
1252,edge:d92c63890916498a
1253,edge:d9353b27a5d019a6
1254,edge:d94461f7ea0fe488
1255,edge:d959bb966dee47e4
1256,edge:d9b4072b0e96c743
1257,edge:d9bee1ca53eea6c5
1258,edge:d9e2f67dd0945acc
1259,edge:da34bdd069a9aa64
1260,edge:da4795a9c7cfd906
1261,edge:da6e7e1a7c80d821
1262,edge:da6f3d85b6587808
1263,edge:da81f84507f7864a
1264,edge:da8b2502fc54605e
1265,edge:dab021cc2c5a4262
1266,edge:dac727b51be7220c
1267,edge:db3f284afaa6be19
1268,edge:db9cb7070eff3b77
1269,edge:dbfcb621ff2b2ee5
1270,edge:dcc6173546ae720b
1271,edge:dcff56395b524890
1272,edge:dd792af450b1197b
1273,edge:dd8e261c32fd33da
1274,edge:dda9da329d32c88a
1275,edge:de380d2196ada057
1276,edge:de4f6d71cc2d4db1
1277,edge:de5780d1e0862375
1278,edge:de5898a028cfdf93
1279,edge:de5d5a50ff924437
1280,edge:deee185ce15f02b9
1281,edge:df0568440b02029d
1282,edge:df3502a34ed0f1be
1283,edge:dfaf9727401c540c
1284,edge:dfe4d3f2602e88e5
1285,edge:dfeb8f9fcc3c57db
1286,edge:e00f4a4aada9f315
1287,edge:e01207382f035d88
1288,edge:e01f367cf4d29438
1289,edge:e04331488922a1b0
1290,edge:e0624d9c3e990d6e
1291,edge:e084742e6f23d5e9
1292,edge:e0a80930faaa8ca2
1293,edge:e0c06f197bfcb817
1294,edge:e0e08799d9509da9
1295,edge:e0e99445a7a65f7f
1296,edge:e126b945ba9b9bb8
1297,edge:e14e778eb8f25788
1298,edge:e18c8c236bc534ce
1299,edge:e19a706128501ee8
1300,edge:e1a3e14204cd7ee4
1301,edge:e1c1029507d30a0b
1302,edge:e1f3f1f2e83e35c8
1303,edge:e24e51d16ee46d10
1304,edge:e2dd996c86672b8e
1305,edge:e2e75746231b44c0
1306,edge:e362ade4b6b73668
1307,edge:e44829619afa82b9
1308,edge:e44dfa605704c9e4
1309,edge:e48d72fba7f21c0c
1310,edge:e4cf4ad50a57b11d
1311,edge:e4e3fcec2875b6f3
1312,edge:e58d33fd195a9d24
1313,edge:e5a7de81f94f5233
1314,edge:e5b7d5fc43e82702
1315,edge:e5bca8dcf3b6f310
1316,edge:e5ec4ca877ad1ef1
1317,edge:e5eecbf2064ac034
1318,edge:e6050f9495487b53
1319,edge:e62414f479d0206d
1320,edge:e64415449accebe7
1321,edge:e65a1a4459f703ef
1322,edge:e67e1c4fe6cb67c7
1323,edge:e6ae160955ba307e
1324,edge:e6c17944d15273b3
1325,edge:e6cf1d903640a3ee
1326,edge:e6cff3f19cf45478
1327,edge:e6d808a4c9908040
1328,edge:e775abecf7f6b578
1329,edge:e78d01e404d0bc92
1330,edge:e7f2145f5e2d4aea
1331,edge:e866570183848ceb
1332,edge:e892fcba7172725d
1333,edge:e8de5a025c23a357
1334,edge:e8dff817d7aeca15
1335,edge:e8eca030a27bbf67
1336,edge:e8f0264874b94382
1337,edge:e91e43a88953b2d7
1338,edge:e96c8f38f94d8bfb
1339,edge:e9721237e878007a
1340,edge:ea441be40e99adb4
1341,edge:ea652392b414787d
1342,edge:eb114cefb8019e2a
1343,edge:eb29aacf97f1da7f
1344,edge:eb2d7519b793ee1d
1345,edge:eb44bd7d4652759e
1346,edge:eb84ce1832aad955
1347,edge:ebee7048849b7fe8
1348,edge:ec1bfee861350c51
1349,edge:ec575b9aa6b613aa
1350,edge:ec72bc81df905b70
1351,edge:ec8edcae76ef3025
1352,edge:ec90d00e7c487807
1353,edge:ecc7dff93659d9ac
1354,edge:ed724fe3ffbc4e71
1355,edge:ed83281f92d916f7
1356,edge:ee55bbabe8e4e8a5
1357,edge:ee65cad171ec7f3b
1358,edge:ee70eb772f6c628f
1359,edge:ee764b8e23e7434d
1360,edge:ee9a49d2cbf2ce67
1361,edge:eedfc2a78c626a19
1362,edge:eee1b92fe5ff3f67
1363,edge:ef589c3c31e0fd37
1364,edge:efb255aa69f46aaa
1365,edge:efbd25d8fecb7c69
1366,edge:efdf00f02348d48d
1367,edge:f004603f4c552e81
1368,edge:f02cbc104d1cac9b
1369,edge:f04570b82f377050
1370,edge:f07f86e23b306648
1371,edge:f087d262b8ec600a
1372,edge:f0934a4b28cb7706
1373,edge:f0b932716c9bb918
1374,edge:f0f10d9b362996d7
1375,edge:f10a90269f107547
1376,edge:f1287f5f6e6d6970
1377,edge:f136c68c3d2ddfae
1378,edge:f13842b02d50d939
1379,edge:f1d83d6e69ac88d2
1380,edge:f1da12e4291f8c6c
1381,edge:f1f06ee9ce8d91bf
1382,edge:f24c817340d9d017
1383,edge:f2af3bad32b0c2f1
1384,edge:f2ecf9af9d85ada5
1385,edge:f300f6f26acc60fd
1386,edge:f326e22e3e887da7
1387,edge:f32e0437dc78c254
1388,edge:f33fdf68cf27fd75
1389,edge:f3bd3687bd4f16a3
1390,edge:f3d6202105e0b5d4
1391,edge:f40f3bcea30c58ad
1392,edge:f411781ea36ffb1a
1393,edge:f45bce0d505cb87d
1394,edge:f4cc4f50f558b2dd
1395,edge:f512340f28289fbe
1396,edge:f53bdd4850767bf4
1397,edge:f53c6047c5f33464
1398,edge:f554324a23f66996
1399,edge:f58ce1160b4e5a38
1400,edge:f5904767ec919d0b
1401,edge:f5a3e3660994a17c
1402,edge:f5f620a48692b0e6
1403,edge:f61262a0635d9cb2
1404,edge:f675f8181f4a3dcc
1405,edge:f69f1b5c0278a368
1406,edge:f6c364d9daab989c
1407,edge:f6d1d7db8fa27cee
1408,edge:f779eae0e8a59911
1409,edge:f780f151c93126a2
1410,edge:f78d286cb722aa5f
1411,edge:f7b0b6f3c584f722
1412,edge:f7e1b11f67693c6a
1413,edge:f7e5afb693bc2fd6
1414,edge:f7e762a25779991a
1415,edge:f7f74c728136a776
1416,edge:f7ff6b8aaf8858d5
1417,edge:f81718217ff239d7
1418,edge:f8fcf28b9ce47e87
1419,edge:f976eb8572c6a558
1420,edge:f9917e4778656b39
1421,edge:f9a12c3ad0da43cd
1422,edge:f9d6bdd9cd25219c
1423,edge:f9da47bc909a6ebc
1424,edge:f9ef88f38b021ce6
1425,edge:fa1a560aecda5584
1426,edge:fa1c7109e1d377c8
1427,edge:fa2c0a6244db8857
1428,edge:fa34270c490a9623
1429,edge:fae7d78d54efa8e2
1430,edge:faff54e0d52b35d0
1431,edge:fb13594aff0fa8f2
1432,edge:fb36e521e2db0db3
1433,edge:fb45cb0eeea445bd
1434,edge:fb8e9cb57bdda8ea
1435,edge:fb9ad900e8ecf234
1436,edge:fba478b24a21fa84
1437,edge:fbc622c1ba267984
1438,edge:fbcf595d021408f1
1439,edge:fcd9b5eed4e0ebc6
1440,edge:fd01482815f55d60
1441,edge:fd368d36b8183221
1442,edge:fd473f9df37c5371
1443,edge:fd4a1a631e56d9b3
1444,edge:fd4fa13fb8b756c7
1445,edge:fd72ddf18f54f2e6
1446,edge:fd76ee448c16378e
1447,edge:fd8fda870e2dc763
1448,edge:fdae5d2620230f0e
1449,edge:fdb14672f9bffcd9
1450,edge:fdede6be4c5b5db7
1451,edge:fdf0fb693376bea6
1452,edge:fdf4277d12ab5694
1453,edge:fdfecde6371cffa7
1454,edge:fe3f24a589eafffb
1455,edge:fe6ab8dba5822ee9
1456,edge:fe7c8d7e4c8521e6
1457,edge:fecfa71581d54d4e
1458,edge:ff56c5c41abe1441
1459,edge:ff82806db362bb09
1460,edge:ff9025d3a4772c0b
1461,edge:ff97025962f37c85
1462,edge:ffcc48eb7a510b4e
